person_id,name,total_works,target_score,predicted_score,max_neighbor_pr,leverage_ratio,pagerank
5121,Brian Holmes,1,0.0,2.3416905,0.0017584787824149893,44.27659952525744,3.9714759594678694e-05
5125,Shari Gomez,1,0.0,2.3416905,0.0017584787824149893,44.27659952525744,3.9714759594678694e-05
3499,John Rogers,1,0.0,2.4093933,0.0013160026409038503,33.135527416179,3.9714759594678694e-05
10838,Shane Davis,1,0.0,2.3881688,0.0008066491181247991,20.310554962490954,3.9714759594678694e-05
10797,Aarav Chada,1,0.0,2.3772933,0.0007255659067909193,18.268967135356867,3.9714759594678694e-05
10796,Tiffany Cain,1,0.0,2.373148,0.0007255659067909193,18.268967135356867,3.9714759594678694e-05
10795,Kristina Lang,1,0.0,2.3735955,0.0007255659067909193,18.268967135356867,3.9714759594678694e-05
3388,Li Fang,1,0.0,2.4100244,0.0005866073196795577,7.495021041342507,7.826526722511305e-05
8953,Xiuying Chen,1,0.0,2.3657765,0.00042061414154892713,7.002704211989962,6.006353061786555e-05
7732,Gilles Peltier-Rocher,1,0.0,2.3975558,0.00019631478399952665,4.942994569486462,3.9714759594678694e-05
7730,Emmanuelle Leleu,1,0.0,2.3969972,0.00019631478399952665,4.942994569486462,3.9714759594678694e-05
9338,Michael Price,1,0.0,2.2204435,0.00031708518911125063,4.237568598839337,7.482615187150003e-05
9340,Margaret Brun,1,0.0,2.2204435,0.00031708518911125063,4.237568598839337,7.482615187150003e-05
13482,Chao Kong,1,0.0,2.3252943,0.0002588058749788524,3.5569247565040363,7.276013291562083e-05
6118,Miranda Page,1,0.0,2.3409858,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
6115,Radmila Stey-Kambs,1,0.0,2.3409858,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
6114,Frau Sybille Becker,1,0.0,2.3409858,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
6116,John Goodwin,1,0.0,2.3409858,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
